Record Length,1024,Points,0.0,-20.94850159,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-18.5485020,
Trigger Point,0.0,Samples,493.213385344E-3,-24.94850159,
,,,739.820063114E-3,-69.348503113,
,,,986.426770687E-3,-74.948501587,
,,,1.2330334,-74.948501587,
Source,MATH,,1.4796401,-74.948501587,
Vertical Units,dB,,1.7262468,-74.948501587,
Vertical Scale,10.0000001,,1.9728535,-74.948501587,
Vertical Offset,-34.9485,,2.2194602,-74.948501587,
Horizontal Units,Hz,,2.4660668,-74.948501587,
Horizontal Scale,25.25252533,,2.7126737,-74.948501587,
Pt Fmt,Y,,2.95928025,-74.948501587,
Yzero,0.0,,3.20588708,-72.548500061,
,,,3.45249367,-74.948501587,
,,,3.69910049,-74.948501587,
Note,TDS 2012C - 9:35:15 PM   3/29/2026,,3.94570708,-74.948501587,
,,,4.19231367,-72.548500061,
,,,4.43892050,-66.548500061,
,,,4.68552732,-65.348503113,
,,,4.93213367,-65.748504639,
,,,5.17874050,-65.348503113,
,,,5.42534733,-68.548500061,
,,,5.67195415,-72.548500061,
,,,5.91856050,-74.948501587,
,,,6.16516733,-74.948501587,
,,,6.41177416,-74.948501587,
,,,6.65838051,-72.548500061,
,,,6.90498734,-72.548500061,
,,,7.15159416,-72.548500061,
,,,7.398200989,-74.948501587,
,,,7.644807339,-74.948501587,
,,,7.891414165,-69.348503113,
,,,8.138020515,-68.548500061,
,,,8.384627342,-72.548500061,
,,,8.631234169,-74.948501587,
,,,8.877840996,-68.548500061,
,,,9.124447823,-62.548503876,
,,,9.371054649,-46.14850235,
,,,9.617661476,-31.74850082,
,,,9.864267349,-28.94850159,
,,,10.1108742,-28.94850159,
,,,10.3574810,-31.34850121,
,,,10.6040878,-43.74850082,
,,,10.8506947,-62.548503876,
,,,11.0973015,-69.348503113,
,,,11.3439083,-74.948501587,
,,,11.5905142,-74.948501587,
,,,11.8371210,-72.548500061,
,,,12.0837278,-74.948501587,
,,,12.3303347,-72.548500061,
,,,12.5769415,-74.948501587,
,,,12.8235483,-74.948501587,
,,,13.0701551,-74.948501587,
,,,13.3167610,-74.948501587,
,,,13.5633678,-74.948501587,
,,,13.8099747,-74.948501587,
,,,14.0565815,-74.948501587,
,,,14.3031883,-74.948501587,
,,,14.5497952,-74.948501587,
,,,14.7964020,-69.348503113,
,,,15.0430079,-74.948501587,
,,,15.2896147,-74.948501587,
,,,15.5362215,-74.948501587,
,,,15.7828283,-74.948501587,
,,,16.0294342,-74.948501587,
,,,16.2760410,-74.948501587,
,,,16.5226479,-74.948501587,
,,,16.7692547,-74.948501587,
,,,17.0158615,-69.348503113,
,,,17.2624683,-69.348503113,
,,,17.5090752,-72.548500061,
,,,17.7556820,-74.948501587,
,,,18.0022888,-74.948501587,
,,,18.2488956,-74.948501587,
,,,18.4955025,-74.948501587,
,,,18.7421093,-74.948501587,
,,,18.9887161,-74.948501587,
,,,19.2353230,-74.948501587,
,,,19.4819279,-74.948501587,
,,,19.7285347,-74.948501587,
,,,19.9751415,-74.948501587,
,,,20.22174835,-69.348503113,
,,,20.46835518,-68.548500061,
,,,20.71496201,-72.548500061,
,,,20.96156883,-74.948501587,
,,,21.20817566,-74.948501587,
,,,21.45478249,-74.948501587,
,,,21.70138931,-74.948501587,
,,,21.94799614,-74.948501587,
,,,22.19460297,-74.948501587,
,,,22.44120979,-74.948501587,
,,,22.68781662,-72.548500061,
,,,22.93442154,-74.948501587,
,,,23.18102837,-74.948501587,
,,,23.42763519,-74.948501587,
,,,23.67424202,-74.948501587,
,,,23.92084885,-74.948501587,
,,,24.16745567,-72.548500061,
,,,24.41406250,-72.548500061,
,,,24.66066933,-74.948501587,
,,,24.90727615,-74.948501587,
,,,25.15388298,-72.548500061,
,,,25.40048981,-74.948501587,
,,,25.64709663,-72.548500061,
,,,25.89370346,-72.548500061,
,,,26.14031029,-74.948501587,
,,,26.38691521,-74.948501587,
,,,26.63352203,-74.948501587,
,,,26.88012886,-74.948501587,
,,,27.12673569,-72.548500061,
,,,27.37334251,-72.548500061,
,,,27.61994934,-74.948501587,
,,,27.86655617,-74.948501587,
,,,28.11316299,-74.948501587,
,,,28.35976982,-72.548500061,
,,,28.60637665,-74.948501587,
,,,28.85298347,-72.548500061,
,,,29.09959030,-69.348503113,
,,,29.34619713,-69.348503113,
,,,29.59280396,-69.348503113,
,,,29.83940887,-68.548500061,
,,,30.08601570,-65.748504639,
,,,30.33262253,-65.748504639,
,,,30.57922935,-69.348503113,
,,,30.82583618,-72.548500061,
,,,31.07244301,-74.948501587,
,,,31.31904984,-74.948501587,
,,,31.56565666,-69.348503113,
,,,31.81226349,-74.948501587,
,,,32.05886841,-74.948501587,
,,,32.30547714,-74.948501587,
,,,32.55208206,-74.948501587,
,,,32.79869080,-74.948501587,
,,,33.04529572,-72.548500061,
,,,33.29190445,-69.348503113,
,,,33.53850937,-69.348503113,
,,,33.78511810,-68.548500061,
,,,34.03172302,-69.348503113,
,,,34.27833176,-72.548500061,
,,,34.52493668,-74.948501587,
,,,34.77154541,-72.548500061,
,,,35.01815033,-74.948501587,
,,,35.26475525,-74.948501587,
,,,35.51136398,-72.548500061,
,,,35.75796890,-74.948501587,
,,,36.00457764,-74.948501587,
,,,36.25118256,-74.948501587,
,,,36.49779129,-74.948501587,
,,,36.74439621,-72.548500061,
,,,36.99100494,-74.948501587,
,,,37.23760986,-74.948501587,
,,,37.48421860,-74.948501587,
,,,37.73082352,-74.948501587,
,,,37.97743225,-72.548500061,
,,,38.22403717,-74.948501587,
,,,38.47064590,-72.548500061,
,,,38.71725082,-74.948501587,
,,,38.96385574,-74.948501587,
,,,39.21046448,-74.948501587,
,,,39.45706940,-74.948501587,
,,,39.70367813,-74.948501587,
,,,39.95028305,-74.948501587,
,,,40.19689178,-74.948501587,
,,,40.44349670,-74.948501587,
,,,40.69010544,-72.548500061,
,,,40.93671036,-74.948501587,
,,,41.18331909,-74.948501587,
,,,41.42992401,-74.948501587,
,,,41.67653275,-69.348503113,
,,,41.92313766,-74.948501587,
,,,42.16974258,-72.548500061,
,,,42.41635132,-72.548500061,
,,,42.66295624,-72.548500061,
,,,42.90956497,-69.348503113,
,,,43.15616989,-69.348503113,
,,,43.40277863,-68.548500061,
,,,43.64938354,-74.948501587,
,,,43.89599228,-68.548500061,
,,,44.14259720,-72.548500061,
,,,44.38920593,-72.548500061,
,,,44.63581085,-74.948501587,
,,,44.88241959,-74.948501587,
,,,45.12902451,-74.948501587,
,,,45.37563324,-74.948501587,
,,,45.62223816,-74.948501587,
,,,45.86884308,-74.948501587,
,,,46.11545181,-74.948501587,
,,,46.36205673,-74.948501587,
,,,46.60866547,-74.948501587,
,,,46.85527039,-74.948501587,
,,,47.10187912,-74.948501587,
,,,47.34848404,-74.948501587,
,,,47.59509277,-74.948501587,
,,,47.84169769,-74.948501587,
,,,48.08830643,-74.948501587,
,,,48.33491135,-72.548500061,
,,,48.58152008,-74.948501587,
,,,48.82812500,-74.948501587,
,,,49.07473373,-72.548500061,
,,,49.32133865,-74.948501587,
,,,49.56794357,-74.948501587,
,,,49.81455231,-74.948501587,
,,,50.06115723,-74.948501587,
,,,50.30776596,-72.548500061,
,,,50.55437088,-72.548500061,
,,,50.80097961,-74.948501587,
,,,51.04758453,-72.548500061,
,,,51.29419327,-74.948501587,
,,,51.54079819,-74.948501587,
,,,51.78740692,-74.948501587,
,,,52.03401184,-74.948501587,
,,,52.28062057,-74.948501587,
,,,52.52722549,-74.948501587,
,,,52.77383041,-74.948501587,
,,,53.02043915,-74.948501587,
,,,53.26704407,-74.948501587,
,,,53.51365280,-72.548500061,
,,,53.76025772,-74.948501587,
,,,54.00686646,-74.948501587,
,,,54.25347137,-69.348503113,
,,,54.50008011,-72.548500061,
,,,54.746685028,-68.548500061,
,,,54.993293762,-74.948501587,
,,,55.239898682,-72.548500061,
,,,55.486507416,-74.948501587,
,,,55.733112335,-74.948501587,
,,,55.979721069,-74.948501587,
,,,56.226325989,-72.548500061,
,,,56.472930908,-74.948501587,
,,,56.719539642,-74.948501587,
,,,56.966144562,-74.948501587,
,,,57.212753296,-74.948501587,
,,,57.459358215,-74.948501587,
,,,57.705966949,-74.948501587,
,,,57.952571869,-74.948501587,
,,,58.199180603,-74.948501587,
,,,58.445785522,-74.948501587,
,,,58.692394257,-74.948501587,
,,,58.938999176,-74.948501587,
,,,59.185607910,-74.948501587,
,,,59.432212830,-72.548500061,
,,,59.678817749,-74.948501587,
,,,59.925426483,-74.948501587,
,,,60.172031403,-72.548500061,
,,,60.418640137,-69.348503113,
,,,60.665245056,-74.948501587,
,,,60.911853790,-74.948501587,
,,,61.158458710,-74.948501587,
,,,61.405067444,-72.548500061,
,,,61.651672363,-69.348503113,
,,,61.898281097,-72.548500061,
,,,62.144886017,-72.548500061,
,,,62.391494751,-72.548500061,
,,,62.638099670,-74.948501587,
,,,62.884708405,-74.948501587,
,,,63.131313324,-74.948501587,
,,,63.377918243,-74.948501587,
,,,63.624526978,-74.948501587,
,,,63.871131897,-74.948501587,
,,,64.117736816,-74.948501587,
,,,64.364349365,-72.548500061,
,,,64.610954285,-68.548500061,
,,,64.857559204,-72.548500061,
,,,65.104164124,-72.548500061,
,,,65.350776672,-74.948501587,
,,,65.597381592,-72.548500061,
,,,65.843986511,-72.548500061,
,,,66.090591431,-74.948501587,
,,,66.337203979,-74.948501587,
,,,66.583808899,-72.548500061,
,,,66.830413818,-72.548500061,
,,,67.077018738,-74.948501587,
,,,67.323623657,-74.948501587,
,,,67.570236206,-72.548500061,
,,,67.816841125,-72.548500061,
,,,68.063446045,-72.548500061,
,,,68.310050964,-74.948501587,
,,,68.556663513,-74.948501587,
,,,68.803268433,-72.548500061,
,,,69.049873352,-74.948501587,
,,,69.296478271,-74.948501587,
,,,69.543090820,-74.948501587,
,,,69.789695740,-74.948501587,
,,,70.036300659,-74.948501587,
,,,70.282905579,-72.548500061,
,,,70.529510498,-68.548500061,
,,,70.776123047,-69.348503113,
,,,71.022727966,-69.348503113,
,,,71.269332886,-72.548500061,
,,,71.515937805,-74.948501587,
,,,71.762550354,-74.948501587,
,,,72.009155273,-74.948501587,
,,,72.255760193,-74.948501587,
,,,72.502365112,-74.948501587,
,,,72.748977661,-74.948501587,
,,,72.995582581,-74.948501587,
,,,73.242187500,-69.348503113,
,,,73.488792419,-69.348503113,
,,,73.735397339,-72.548500061,
,,,73.982009888,-74.948501587,
,,,74.228614807,-74.948501587,
,,,74.475219727,-68.548500061,
,,,74.721824646,-69.348503113,
,,,74.968437195,-68.548500061,
,,,75.215042114,-74.948501587,
,,,75.461647034,-74.948501587,
,,,75.708251953,-74.948501587,
,,,75.954864502,-74.948501587,
,,,76.201469421,-74.948501587,
,,,76.448074341,-74.948501587,
,,,76.694679260,-74.948501587,
,,,76.941291809,-74.948501587,
,,,77.187896729,-74.948501587,
,,,77.434501648,-74.948501587,
,,,77.681106567,-74.948501587,
,,,77.927711487,-74.948501587,
,,,78.174324036,-74.948501587,
,,,78.420928955,-74.948501587,
,,,78.667533875,-74.948501587,
,,,78.914138794,-74.948501587,
,,,79.160751343,-72.548500061,
,,,79.407356262,-74.948501587,
,,,79.653961182,-68.548500061,
,,,79.900566101,-66.548500061,
,,,80.147178650,-68.548500061,
,,,80.393783569,-68.548500061,
,,,80.640388489,-72.548500061,
,,,80.886993408,-74.948501587,
,,,81.133598328,-74.948501587,
,,,81.380210876,-74.948501587,
,,,81.626815796,-74.948501587,
,,,81.873420715,-74.948501587,
,,,82.120025635,-74.948501587,
,,,82.366638184,-74.948501587,
,,,82.613243103,-74.948501587,
,,,82.859848022,-74.948501587,
,,,83.106452942,-74.948501587,
,,,83.353065491,-74.948501587,
,,,83.599670410,-72.548500061,
,,,83.846275330,-74.948501587,
,,,84.092880249,-72.548500061,
,,,84.339485168,-69.348503113,
,,,84.586097717,-64.148498535,
,,,84.832702637,-64.148498535,
,,,85.079307556,-65.348503113,
,,,85.325912476,-65.748504639,
,,,85.572525024,-74.948501587,
,,,85.819129944,-74.948501587,
,,,86.065734863,-74.948501587,
,,,86.312339783,-74.948501587,
,,,86.558952332,-74.948501587,
,,,86.805557251,-74.948501587,
,,,87.052162170,-74.948501587,
,,,87.298767090,-74.948501587,
,,,87.545379639,-74.948501587,
,,,87.791984558,-74.948501587,
,,,88.038589478,-72.548500061,
,,,88.285194397,-68.548500061,
,,,88.531799316,-66.548500061,
,,,88.778411865,-74.948501587,
,,,89.025016785,-74.948501587,
,,,89.271621704,-74.948501587,
,,,89.518226624,-74.948501587,
,,,89.764839172,-74.948501587,
,,,90.011444092,-74.948501587,
,,,90.258049011,-72.548500061,
,,,90.504653931,-69.348503113,
,,,90.751266479,-68.548500061,
,,,90.997871399,-72.548500061,
,,,91.244476318,-74.948501587,
,,,91.491081238,-74.948501587,
,,,91.737686157,-74.948501587,
,,,91.984298706,-69.348503113,
,,,92.230903625,-74.948501587,
,,,92.477508545,-74.948501587,
,,,92.724113464,-74.948501587,
,,,92.970726013,-74.948501587,
,,,93.217330933,-74.948501587,
,,,93.463935852,-72.548500061,
,,,93.710540771,-74.948501587,
,,,93.957153320,-74.948501587,
,,,94.203758240,-74.948501587,
,,,94.450363159,-74.948501587,
,,,94.696968079,-64.148498535,
,,,94.943572998,-61.348503113,
,,,95.190185547,-61.348503113,
,,,95.436790466,-64.148498535,
,,,95.683395386,-74.948501587,
,,,95.930000305,-74.948501587,
,,,96.176612854,-74.948501587,
,,,96.423217773,-74.948501587,
,,,96.669822693,-74.948501587,
,,,96.916427612,-74.948501587,
,,,97.163040161,-74.948501587,
,,,97.409645081,-74.948501587,
,,,97.656250000,-74.948501587,
,,,97.902854919,-74.948501587,
,,,98.149467468,-74.948501587,
,,,98.396072388,-72.548500061,
,,,98.642677307,-72.548500061,
,,,98.889282227,-74.948501587,
,,,99.135887146,-74.948501587,
,,,99.382499695,-74.948501587,
,,,99.629104614,-74.948501587,
,,,99.875709534,-74.948501587,
,,,100.1223145,-74.948501587,
,,,100.3689270,-72.548500061,
,,,100.6155319,-74.948501587,
,,,100.8621368,-74.948501587,
,,,101.1087418,-74.948501587,
,,,101.3553543,-74.948501587,
,,,101.6019592,-74.948501587,
,,,101.8485641,-72.548500061,
,,,102.0951691,-74.948501587,
,,,102.3417740,-74.948501587,
,,,102.5883865,-74.948501587,
,,,102.8349915,-74.948501587,
,,,103.0815964,-74.948501587,
,,,103.3282013,-74.948501587,
,,,103.5748138,-72.548500061,
,,,103.8214188,-74.948501587,
,,,104.0680237,-62.948501587,
,,,104.3146286,-55.348503113,
,,,104.5612411,-32.94850159,
,,,104.8078461,-28.54850197,
,,,105.0544510,-28.14850235,
,,,105.3010559,-29.34850121,
,,,105.5476608,-38.54850006,
,,,105.7942734,-60.148502350,
,,,106.0408783,-72.548500061,
,,,106.2874832,-69.348503113,
,,,106.5340881,-74.948501587,
,,,106.7807007,-72.548500061,
,,,107.0273056,-74.948501587,
,,,107.2739105,-72.548500061,
,,,107.5205154,-72.548500061,
,,,107.7671280,-74.948501587,
,,,108.0137329,-74.948501587,
,,,108.2603378,-74.948501587,
,,,108.5069427,-74.948501587,
,,,108.7535477,-74.948501587,
,,,109.0001602,-74.948501587,
,,,109.2467651,-74.948501587,
,,,109.4933701,-74.948501587,
,,,109.7399750,-74.948501587,
,,,109.9865875,-74.948501587,
,,,110.2331924,-72.548500061,
,,,110.4797974,-74.948501587,
,,,110.7264023,-68.548500061,
,,,110.9730148,-72.548500061,
,,,111.2196198,-74.948501587,
,,,111.4662247,-74.948501587,
,,,111.7128296,-72.548500061,
,,,111.9594421,-72.548500061,
,,,112.2060471,-74.948501587,
,,,112.4526520,-74.948501587,
,,,112.6992569,-72.548500061,
,,,112.9458618,-74.948501587,
,,,113.1924744,-74.948501587,
,,,113.4390793,-74.948501587,
,,,113.6856842,-74.948501587,
,,,113.9322891,-74.948501587,
,,,114.1789017,-74.948501587,
,,,114.4255066,-72.548500061,
,,,114.6721115,-65.348503113,
,,,114.9187164,-60.148502350,
,,,115.1653290,-59.348503113,
,,,115.4119339,-60.948501587,
,,,115.6585388,-69.348503113,
,,,115.9051437,-74.948501587,
,,,116.1517487,-74.948501587,
,,,116.3983612,-72.548500061,
,,,116.6449661,-72.548500061,
,,,116.8915710,-68.548500061,
,,,117.1381760,-72.548500061,
,,,117.3847885,-74.948501587,
,,,117.6313934,-74.948501587,
,,,117.8779984,-74.948501587,
,,,118.1246033,-74.948501587,
,,,118.3712158,-74.948501587,
,,,118.6178207,-74.948501587,
,,,118.8644257,-74.948501587,
,,,119.1110306,-74.948501587,
,,,119.3576355,-74.948501587,
,,,119.6042480,-74.948501587,
,,,119.8508530,-74.948501587,
,,,120.0974579,-74.948501587,
,,,120.3440628,-74.948501587,
,,,120.5906754,-69.348503113,
,,,120.8372803,-69.348503113,
,,,121.0838852,-65.748504639,
,,,121.3304901,-68.548500061,
,,,121.5771027,-74.948501587,
,,,121.8237076,-74.948501587,
,,,122.0703125,-74.948501587,
,,,122.3169174,-74.948501587,
,,,122.5635300,-72.548500061,
,,,122.8101349,-74.948501587,
,,,123.0567398,-74.948501587,
,,,123.3033447,-74.948501587,
,,,123.5499496,-74.948501587,
,,,123.7965622,-74.948501587,
,,,124.0431671,-72.548500061,
,,,124.2897720,-74.948501587,
,,,124.5363770,-74.948501587,
,,,124.7829895,-74.948501587,
,,,125.0295944,-69.348503113,
,,,125.2761993,-69.348503113,
,,,125.5228043,-69.348503113,
,,,125.7694168,-74.948501587,
,,,126.0160217,-74.948501587,
,,,126.2626266,-74.948501587,
